-7.99992E-08,-1.847936E-07,-9.340765E-07,0.6929023,0.1410196,-0.7037938,-0.06836797,0.01819613,0.003892868,0.1054846,0.1014847,0.8960795,0.4000053,0.1635181,0.3155986,-0.2829432,0.2415051,0.8584822,-0.006499649,-0.02187708,0.5123352,0.2144143,-0.6943968,0.2386629,0.7973359,0.07532778,0.04081645,-0.5974239,0.3582196,-0.779038,0.2843233,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819571,0.003892667,-0.1054862,-0.00991501,0.966289,0.2515962,-0.05372658,0.2292424,-0.3759499,-0.125582,0.9704622,-0.04089465,-0.06478308,0.2287659,0.2563517,-0.7962033,-0.07875127,0.7623184,-0.01373188,-0.05380603,-0.6448155,0.4226862,-0.8194118,-0.1202626,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639049,0.06416678,-1.609325E-06,0.9980343,-0.05873787,-0.02155596,-0.003578373,-0.03517313,0.1891759,-0.01474142,0.989716,-0.1133409,-0.04200941,-0.07649454,-0.01303139,0.3039196,-0.05447823,0.9913405,-0.1143924,-0.03905904,-0.05131311,0.0768149,0.5105127,-0.1808941,0.9672909,-0.1814022,0.0385608,0.1730741,0.07443488,0.5793518,-0.2762926,0.6020204,0.1827161,0.1243071,-0.7672901,0.03440754,0.4985642,-0.1061737,0.03265332,-0.02752574,0.7045103,0.7084076,0.01115072,0.5624925,-0.01614296,0.7381997,-0.5380327,-0.3784477,0.1495307,-0.1647445,0.3989748,0.2101828,0.9459135,0.06047317,0.01232324,0.3184946,-0.1584682,0.194796,0.3577479,0.7349445,0.2120394,-0.154351,-0.6253573,0.04937027,0.4317536,-0.2047271,-0.04009712,-0.03381256,0.6668761,-0.7433204,0.04842748,0.3620617,-0.2934709,0.8403759,0.3415643,0.3502001,0.2333713,0.01653869,0.03410512,-0.3115781,0.860523,-0.1124465,-0.04464925,0.4948358,0.1587023,-0.1109328,-0.1623924,0.5641132,-0.09392796,0.1306438,-0.8098679
7.237457E-08,3.828063E-08,-9.576024E-07,0.6967349,0.1206671,-0.705623,-0.0457824,0.01819619,0.003892861,0.1054848,0.04063823,0.9635027,0.2442104,0.1018451,0.2193039,-0.3777848,0.1611877,0.9563331,-0.02054306,-0.03827409,0.2890332,0.1758073,-0.7982455,0.190528,0.7545015,0.02124285,-0.01185312,-0.6558474,0.3428521,-0.8382977,0.2110392,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819566,0.003892764,-0.1054855,-0.03103005,0.9675816,0.2423982,-0.06376605,0.2205248,-0.3791507,-0.1450554,0.9517795,-0.01084354,-0.06306454,0.3000352,0.1744192,-0.7999246,-0.1259588,0.8079584,-0.04023527,-0.07940939,-0.5824763,0.324682,-0.8737988,-0.1694624,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639022,0.06416682,1.341105E-07,0.9998559,-0.01157255,-0.01090959,0.005940516,-0.03785453,0.1900053,-0.002929524,0.9976338,-0.02575046,-0.02539687,-0.05846975,-0.02458997,0.3124273,-0.01143581,0.9987977,-0.02640094,-0.02472121,-0.03309305,0.03265835,0.5627805,-0.03936279,0.9851055,-0.1537188,0.03344589,0.06942,0.03934766,0.6693069,-0.08888704,0.5629676,0.09752618,0.06844721,-0.8178454,-0.001855537,0.5149588,0.02424872,-0.01628913,0.03214763,0.6810341,0.7313643,-0.008342593,0.520989,0.1367416,0.8707392,-0.3374069,-0.1547586,0.3225206,0.08484315,0.2798346,0.3418302,0.8408248,0.09300995,0.03813737,0.5318913,0.3130354,0.1839745,0.2944686,0.7397786,0.2437086,-0.1254587,-0.6144868,0.01151226,0.4987252,-0.09389579,0.005836432,0.02250992,0.6217675,-0.7828566,0.0233003,0.4581788,-0.1985396,0.7773687,0.3100308,0.4022981,0.3711267,0.08829557,0.1400342,-0.2573632,0.9578189,-0.09576098,-0.0179053,0.2703557,0.2039317,-0.06937595,-0.1781282,0.6208263,0.02121228,-0.01510774,-0.7835156
3.469999E-07,-1.659445E-07,-8.807719E-07,0.6865683,0.1691868,-0.7053601,-0.04966893,0.01819632,0.003892898,0.1054849,0.08256852,0.8857626,0.4402292,0.1216772,0.3487023,-0.2565684,0.2157145,0.9582454,-0.02185897,-0.0554381,0.2796689,0.4793102,-0.6499956,0.3034462,0.8399871,0.04557228,-0.007386048,-0.5406388,0.649651,-0.6641176,0.330157,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819588,0.003893062,-0.105486,-0.001728831,0.9838241,0.1791172,-0.002043162,0.1715049,-0.4031925,-0.1072841,0.979915,-0.03772631,-0.02985122,0.1935258,0.1598936,-0.8252946,-0.07213205,0.7508243,-0.04518802,-0.05365533,-0.6567664,0.3304075,-0.8536953,-0.07900697,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638999,0.06416688,-9.536743E-07,0.9990883,-0.02889408,-0.02857134,-0.01308924,-0.0328906,0.1897947,-0.007175028,0.992156,-0.06405817,-0.0547864,-0.0923126,-0.005301833,0.308448,-0.02706715,0.9941818,-0.06545714,-0.05310841,-0.06706402,0.1015309,0.5355551,-0.0882476,0.9740213,-0.1965677,0.006161078,0.1122756,0.1267773,0.6219124,-0.1640785,0.6225082,0.2026534,0.0956677,-0.7498419,0.05070537,0.5076001,-0.02375162,0.03092798,-0.02487317,0.6992199,0.7138041,0.01830685,0.546907,0.07693845,0.7853442,-0.4668997,-0.3885368,0.1194915,-0.1857445,0.3792042,0.2747744,0.9128732,0.06447131,0.01705291,0.4027595,-0.1678744,0.1510566,0.3802886,0.7167752,0.131951,-0.1526964,-0.6674624,0.07577397,0.4662254,-0.133571,-0.01660011,-0.004862658,0.6436647,-0.7651122,0.08856641,0.4117247,-0.2315462,0.8046294,0.3225323,0.3775496,0.3255777,0.08879543,0.08392411,-0.2695909,0.9286329,-0.1123362,-0.02979743,0.3523261,0.1784862,-0.1149536,-0.1434723,0.5994943,-0.00565853,0.02507914,-0.799966
2.802577E-08,7.217033E-08,-9.579727E-07,0.6992722,0.1049692,-0.704307,-0.06286176,0.01819607,0.00389295,0.1054849,0.08096924,0.9423001,0.3214176,0.04696149,0.2783862,-0.3355243,0.1849955,0.9585373,-0.00849031,-0.08215323,0.2727362,0.3161242,-0.7492613,0.2682878,0.791155,0.08919299,-0.002215291,-0.6050731,0.4847496,-0.7824832,0.248522,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819568,0.003893025,-0.1054864,-0.06925002,0.9640219,0.2485746,0.06385128,0.2305226,-0.3731783,-0.1497574,0.9772781,-0.04175434,-0.01426082,0.2073183,0.2669126,-0.7942812,-0.1795654,0.7750171,-0.06482179,-0.05316231,-0.6263549,0.4373813,-0.8169137,-0.1606676,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639023,0.06416687,-7.972121E-07,0.9998412,-0.01548952,-0.007602306,-0.004470955,-0.03523593,0.1899825,-0.003890365,0.9962597,-0.03204442,-0.01506166,-0.07882243,-0.01450395,0.3111584,-0.01493511,0.9979413,-0.03242505,-0.01422639,-0.05347381,0.06773674,0.5533153,-0.05141211,0.9837633,-0.1510991,-0.004214315,0.09675261,0.07852098,0.6579596,-0.1041244,0.5575402,0.1906252,0.08620621,-0.8033551,0.03118473,0.5107598,0.01474908,-0.03769965,0.05735204,0.6865417,0.7238439,0.03805038,0.5195186,0.1270407,0.8267489,-0.406196,-0.1750325,0.3476416,0.1034023,0.2383775,0.2870069,0.8392794,0.09325945,0.038416,0.5342631,0.3002653,0.1103405,0.1955988,0.7668844,0.2911404,-0.1040571,-0.5624036,0.03750997,0.4908137,-0.1034141,-0.004667823,0.009653256,0.6342231,-0.7730758,0.03781706,0.4513077,-0.2091131,0.7660995,0.3209917,0.3632361,0.4220375,0.08928444,0.127003,-0.2419512,0.9609647,-0.0988332,-0.01734978,0.257833,0.204166,-0.08066582,-0.1572249,0.6012125,-0.05080941,0.05587428,-0.7955124
-4.287052E-07,-1.394297E-07,-8.425073E-07,0.691328,0.1485458,-0.6957285,-0.12634,0.01819557,0.00389292,0.1054843,0.005973956,0.8908557,0.4243618,0.1620418,0.3462524,-0.2744039,0.1699398,0.9350463,-0.0302173,-0.02527956,0.3523299,0.4130417,-0.692824,0.1678523,0.7546159,0.02938881,0.0120256,-0.6553981,0.5803035,-0.6907278,0.2119868,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819517,0.003892704,-0.1054863,0.02213643,0.8977116,0.4233538,-0.1199814,0.35115,-0.274752,-0.1323888,0.9763334,-0.02821546,-0.07514649,0.2008231,0.5551892,-0.6427997,-0.08289284,0.837357,0.03181908,-0.03524215,-0.5445904,0.7157362,-0.6430898,-0.1473403,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639076,0.06416646,-1.169741E-06,0.9993964,-0.009734252,0.001054167,-0.03333167,-0.02800729,0.189744,-0.002458632,0.9903622,-0.01377908,0.001028591,-0.1378108,0.01350255,0.3058438,-0.008228794,0.9935451,-0.013749,0.001385233,-0.112593,0.1621995,0.5162867,-0.02658573,0.9231993,-0.2275501,0.002089165,0.309709,0.1487861,0.6187837,-0.08279765,0.5972819,0.298086,0.1468895,-0.7299469,0.1165602,0.4793853,0.03728786,-0.09207207,0.1218737,0.6854748,0.7118946,0.1449666,0.4646306,0.1454929,0.7419991,-0.3642579,-0.2564231,0.5009997,0.1548655,0.1364035,0.1781975,0.9067627,0.06698723,0.01878771,0.4158619,0.2020852,-0.04265678,0.007282734,0.6450953,0.1742419,0.02585279,-0.743521,0.1135662,0.4710643,-0.08238783,-0.02196808,-0.01251523,0.6739302,-0.7383623,0.1005718,0.4576824,-0.1936773,0.7702926,0.3481299,0.3023867,0.4404738,0.07122815,0.1393712,-0.2756379,0.9034988,-0.1133044,-0.03608073,0.4117649,0.1807219,-0.06308959,-0.1730548,0.5851123,-0.1359997,-0.06013482,-0.7972023
-6.817104E-07,-3.039277E-07,-5.936275E-07,0.6899268,0.1549233,-0.7015734,-0.0882876,0.01819508,0.003892302,0.1054844,0.05692219,0.8989847,0.4148624,0.1283575,0.3363094,-0.2785519,0.1963331,0.8952447,-0.03146977,-0.02785602,0.4435884,0.3049259,-0.7003791,0.2211804,0.7484261,0.03814201,0.01710653,-0.6618994,0.4704921,-0.7313771,0.2606249,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819483,0.003892701,-0.105486,-0.0189413,0.9125625,0.4058766,-0.04620637,0.3396719,-0.2874745,-0.13684,0.9636347,-0.03626779,-0.03818602,0.2619821,0.4710447,-0.6894573,-0.110532,0.809503,-0.03781166,-0.05261033,-0.5835302,0.6427045,-0.6923975,-0.1318201,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639092,0.06416661,-6.92904E-07,0.998987,-0.02965453,-0.02850824,-0.0182455,-0.03159022,0.1897424,-0.007328451,0.9912303,-0.06208506,-0.05560909,-0.1025453,-0.0003615655,0.3076036,-0.02653837,0.9935165,-0.06350607,-0.05398194,-0.07731695,0.1180511,0.5299647,-0.08370394,0.9373569,-0.2272002,0.00789616,0.2639691,0.1136155,0.6106926,-0.1691946,0.6109133,0.3121895,0.1629849,-0.7090548,0.06508426,0.5037816,-0.0201948,0.02327079,-0.01686623,0.7130451,0.7005289,0.03725749,0.5464943,0.08047482,0.7363306,-0.5012276,-0.4543595,-0.01206924,-0.2421407,0.4508605,0.2277547,0.8500299,0.0389799,0.008732274,0.5252176,-0.2562653,0.2083871,0.2949211,0.7285442,0.2011875,0.03002249,-0.6540992,0.08960756,0.4624558,-0.1301549,-0.03944202,-0.03403765,0.6907912,-0.721175,0.1001374,0.4235679,-0.2355592,0.7999476,0.3976789,0.3266843,0.3085656,0.06511302,0.1007152,-0.2942117,0.8793712,-0.1162764,-0.04248694,0.4597619,0.1770224,-0.07817061,-0.1564477,0.5734479,-0.1683307,-0.01901997,-0.8015364
-3.242196E-07,-2.593642E-07,-2.63052E-07,0.6926765,0.1421246,-0.6999226,-0.1005399,0.01819528,0.003892362,0.1054846,0.02781591,0.8761357,0.4680741,0.1118894,0.3722713,-0.239823,0.1722517,0.9350927,-0.01265167,-0.04353765,0.3514912,0.4774684,-0.6495737,0.1963014,0.7745005,0.0424829,-0.0007796195,-0.6311446,0.6493469,-0.6401594,0.2135633,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819509,0.003892377,-0.1054858,-0.03899736,0.916007,0.3931323,-0.06969523,0.3291287,-0.2953229,-0.1604015,0.9606201,-0.04159112,-0.02335137,0.2737408,0.4405439,-0.703859,-0.1453766,0.801286,-0.03940502,-0.03800908,-0.5957711,0.6118467,-0.7095041,-0.1688779,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639097,0.06416667,-5.587935E-07,0.9989405,-0.03390504,-0.02806566,-0.01344484,-0.03276992,0.1897126,-0.00843218,0.9918661,-0.06650138,-0.05014504,-0.09625424,-0.004139449,0.307804,-0.03011684,0.993992,-0.06777947,-0.04840525,-0.07101194,0.1063594,0.5317857,-0.09611669,0.9437425,-0.1869205,0.007433686,0.2726824,0.09458729,0.616555,-0.1768689,0.6386989,0.2586403,0.1364519,-0.7117232,0.05609705,0.5057452,-0.03038934,0.004595546,0.005533499,0.7098862,0.7042797,0.03565476,0.5472002,0.07255101,0.7278694,-0.5218133,-0.4126262,0.166303,-0.1629787,0.3566469,0.2545798,0.895934,0.05117426,0.01333224,0.4410279,-0.1405256,0.1092277,0.2968134,0.697311,0.2662089,0.0775123,-0.6609706,0.07835723,0.4624467,-0.1400711,-0.0241244,-0.0152469,0.6780581,-0.7344542,0.09000303,0.415957,-0.2422296,0.8233256,0.337262,0.3589426,0.2820454,0.07480505,0.09610295,-0.3219975,0.8655146,-0.09784064,-0.03681438,0.4898535,0.1801492,-0.07661345,-0.1717499,0.5750083,-0.117059,-0.05859517,-0.8076072
-1.214664E-06,-4.527097E-07,-6.50271E-07,0.7038102,0.06820022,-0.7061296,-0.03716243,0.01819517,0.003892909,0.1054849,0.02813496,0.9422473,0.3221309,0.08723713,0.2801282,-0.3401402,0.1529975,0.954825,-0.02355827,-0.04806863,0.2923073,0.3026434,-0.7618697,0.1873104,0.8065399,0.03644146,-0.005685446,-0.590028,0.4700101,-0.8044298,0.197597,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819463,0.003892565,-0.1054859,-0.04343168,0.9548129,0.2817354,-0.08409043,0.2490526,-0.3604101,-0.1621756,0.931923,-0.01683431,-0.02460768,0.3614287,0.1831021,-0.7785598,-0.143675,0.7776887,-0.04984877,-0.04953312,-0.6247095,0.3404212,-0.8424426,-0.1768193,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639136,0.06416655,-6.332994E-07,0.999875,-0.01020651,-0.01068101,0.005635858,-0.03778246,0.1900132,-0.002584502,0.9979663,-0.02113887,-0.02070722,-0.05646042,-0.025017,0.312576,-0.009719402,0.9990789,-0.02166946,-0.02015256,-0.03107577,0.02986388,0.5639324,-0.03300333,0.9919361,-0.113592,0.02231564,0.05159144,0.03912415,0.6748254,-0.07124227,0.6480545,0.1147476,0.07575015,-0.7490796,-0.003152539,0.514429,0.03011423,-0.001071255,0.01463882,0.6670536,0.7448651,-0.01353032,0.5144612,0.1424775,0.8167222,-0.3195656,-0.1772783,0.4465593,0.1339868,0.2574723,0.2877216,0.8790439,0.09663672,0.03455262,0.4655635,0.3529097,0.1610676,0.2084573,0.7157613,0.2261998,-0.03185199,-0.6599279,0.008223007,0.5009517,-0.08858442,0.01634965,0.03437339,0.6396335,-0.767737,0.02292511,0.4672302,-0.195261,0.7558195,0.3070177,0.4294023,0.3874155,0.0915986,0.1519954,-0.2646266,0.9549851,-0.07798833,-0.01488017,0.2858322,0.1900548,-0.06313524,-0.1778629,0.5848766,0.04291985,-0.1095915,-0.8025379
-3.460314E-07,-5.070744E-07,-1.568258E-07,0.7015148,0.08875294,-0.7046609,-0.05876224,0.0181953,0.003892924,0.105485,-0.001297512,0.921027,0.3747245,0.1062505,0.3185793,-0.3089416,0.1390844,0.9113985,-0.02655832,-0.06858307,0.4049,0.2894801,-0.7316462,0.1428783,0.74069,0.02957524,-0.02156149,-0.6708493,0.4600573,-0.7603914,0.1453406,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819517,0.003892809,-0.1054855,-0.05569977,0.9147527,0.3906482,-0.08671273,0.3248847,-0.2956414,-0.1792842,0.9678507,-0.02649834,-0.07139207,0.2397207,0.4636328,-0.6959643,-0.1848878,0.8033106,-0.03956423,-0.08363543,-0.5883297,0.6271989,-0.6942626,-0.2412083,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639073,0.06416687,-1.788139E-07,0.9998649,-0.008985201,-0.002995182,-0.01343467,-0.0330019,0.1899817,-0.002251431,0.9950097,-0.01845843,-0.004627058,-0.0979476,-0.005648469,0.310173,-0.008686602,0.9971778,-0.01857321,-0.004147289,-0.07262463,0.09838723,0.5456586,-0.03006411,0.9741234,-0.1494125,0.02434258,0.1678308,0.1001293,0.6548948,-0.0737648,0.6599586,0.1745103,0.1094464,-0.7225111,0.05987945,0.5017166,0.03405076,-0.03955264,0.05935765,0.6937991,0.7166276,0.07229486,0.5029666,0.1461998,0.8534198,-0.3428031,-0.1082028,0.3774293,0.1763398,0.228575,0.2971436,0.8880724,0.1117955,0.03907219,0.4441875,0.3810263,0.09570326,0.2342749,0.722322,0.2706626,-0.06234361,-0.6333293,0.06076936,0.4904796,-0.08542061,-0.01874492,-0.007697647,0.6493102,-0.7602537,0.05118693,0.4652494,-0.1949869,0.7797125,0.3487444,0.3286642,0.4029958,0.06242343,0.1437937,-0.2687478,0.9231527,-0.116487,-0.03231532,0.3649323,0.1924548,-0.05417558,-0.1827084,0.6021495,-0.1500489,-0.007226837,-0.7841232
-3.955198E-07,-1.855582E-07,-2.001463E-07,0.6979433,0.1134687,-0.7017024,-0.08725683,0.01819553,0.003892965,0.1054852,0.0003802102,0.9066855,0.4046042,0.119234,0.3373144,-0.2886839,0.1477565,0.8962978,-0.03227382,-0.05398213,0.4389699,0.3042327,-0.711101,0.1446339,0.7137719,0.02859015,-0.01314069,-0.6996711,0.4758098,-0.7279903,0.1589476,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819526,0.003892421,-0.1054854,-0.06294589,0.9002273,0.4296183,-0.03250878,0.3528911,-0.2670829,-0.1669357,0.9714284,-0.03010474,-0.06127962,0.2273003,0.5320836,-0.650695,-0.1834538,0.8203723,-0.03933845,-0.07541464,-0.5654683,0.7013497,-0.6384755,-0.2170471,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639096,0.06416661,-2.160668E-07,0.9993946,-0.02640953,-0.008587489,-0.02095938,-0.03105988,0.1897612,-0.006599322,0.9923451,-0.05354464,-0.0152568,-0.1102337,0.001392476,0.3074109,-0.02506123,0.9948263,-0.05392312,-0.01386438,-0.08497455,0.1217053,0.5280396,-0.08491099,0.9708855,-0.160535,0.009112719,0.1775584,0.1296529,0.6257376,-0.1500044,0.653849,0.2366021,0.1282342,-0.7071471,0.07914732,0.4988942,-0.01516974,-0.008395453,0.0221881,0.6951298,0.7184927,0.07983709,0.5241895,0.09479743,0.8263251,-0.3865166,-0.2655964,0.3118499,0.05512535,0.2855895,0.3214242,0.9167601,0.08626224,0.02446917,0.3892442,0.1707588,0.06359559,0.3506034,0.7334807,0.2284515,-0.1035837,-0.6317329,0.08137154,0.4663557,-0.1306546,-0.02387783,-0.01420776,0.660165,-0.7506067,0.07176217,0.42601,-0.2355977,0.8223881,0.3781653,0.2860909,0.3143581,0.03162163,0.1031832,-0.291026,0.8584266,-0.1233015,-0.05007416,0.4953718,0.1849284,-0.05925258,-0.1743446,0.5764359,-0.2609214,0.1112268,-0.7663356
-4.135915E-07,-1.909735E-07,-1.529625E-07,0.6989501,0.1070927,-0.6993744,-0.1042854,0.01819552,0.003892928,0.1054852,-0.007944278,0.9255114,0.3609895,0.1142464,0.309652,-0.3176796,0.1349692,0.8720329,-0.03609699,-0.02332241,0.487557,0.1938838,-0.7243337,0.1072128,0.7012275,0.02237978,0.01229906,-0.71248,0.3585916,-0.7701051,0.1337701,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819539,0.003892862,-0.1054854,-0.05984551,0.8910491,0.4472642,-0.04903947,0.3623668,-0.2539524,-0.1709611,0.9500198,-0.03767521,-0.02693127,0.3087355,0.4906151,-0.657754,-0.1770815,0.825043,-0.04737119,-0.04821374,-0.5610129,0.662069,-0.6694475,-0.1969751,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639046,0.06416688,7.450581E-08,0.9990585,-0.03623675,-0.01428098,-0.01910532,-0.03145492,0.1896251,-0.009045556,0.9915228,-0.07001033,-0.02756807,-0.1059296,4.964321E-05,0.3064981,-0.03320497,0.9938949,-0.07070222,-0.02574497,-0.08069269,0.1180077,0.5232327,-0.109663,0.9503043,-0.1858735,0.01195426,0.2494594,0.1089106,0.6104547,-0.1881165,0.6062214,0.2426567,0.1330047,-0.7456025,0.07337184,0.4998864,-0.03904378,0.01764787,-0.00923406,0.7035022,0.7104139,0.06206866,0.5413324,0.06529975,0.7544038,-0.4835418,-0.3986184,0.1953607,-0.1043679,0.3575131,0.2830369,0.8982877,0.0578659,0.01598298,0.4352876,-0.07436737,0.112501,0.333762,0.7266709,0.1995216,-0.1749526,-0.6336656,0.08077863,0.4564773,-0.150674,-0.04245578,-0.03679774,0.6704426,-0.7398312,0.07161026,0.4113548,-0.2536935,0.834431,0.3762021,0.2833561,0.2861927,0.02546912,0.08921155,-0.3084234,0.8312494,-0.1151864,-0.05102475,0.5414362,0.1874879,-0.05561328,-0.1808368,0.5633492,-0.2512132,0.1429939,-0.7740042
-3.81937E-07,-2.904647E-07,-1.705944E-07,0.7009158,0.09336604,-0.700393,-0.09720936,0.01819564,0.003892894,0.1054851,0.03908285,0.9077561,0.4077949,0.09030345,0.3371801,-0.2850999,0.1683891,0.960186,-0.01535298,-0.01006046,0.2787579,0.4489467,-0.6921946,0.2047515,0.789969,0.04044104,0.02409212,-0.6113371,0.6196505,-0.6877346,0.2324864,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181953,0.003892937,-0.1054854,-0.06186042,0.9320372,0.3530189,-0.05345641,0.3015716,-0.3193568,-0.1720646,0.9379275,-0.03074154,0.001547284,0.3454629,0.310022,-0.7428719,-0.1822824,0.7588156,-0.0426497,-0.02285611,-0.6495056,0.4808944,-0.7655268,-0.1970575,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639074,0.06416678,-1.639128E-07,0.9994268,-0.0330825,-0.005117984,-0.005028767,-0.03508259,0.1897658,-0.008317545,0.9947893,-0.06636809,-0.008946873,-0.07687306,-0.01464363,0.3091288,-0.03219672,0.9964218,-0.06657872,-0.007224407,-0.05156257,0.06568999,0.5411642,-0.1124453,0.9626812,-0.152241,-0.002736541,0.2237413,0.04386431,0.634057,-0.1812927,0.5001831,0.1887077,0.08589146,-0.8407312,0.03261871,0.5104682,-0.03836086,-0.01999928,0.03579372,0.7001796,0.7127885,0.04046819,0.5431092,0.06937063,0.7982762,-0.4686586,-0.2520957,0.2820674,0.03199207,0.2930662,0.2845616,0.9242572,0.08666289,0.02322503,0.371078,0.1653702,0.08201667,0.3188006,0.7068507,0.1967165,-0.06336614,-0.6764979,0.03276465,0.4712023,-0.1517567,-0.0151137,-0.00395648,0.6643981,-0.7472156,0.02634934,0.4233478,-0.2537465,0.802388,0.3623933,0.3134484,0.3558015,0.05177693,0.09523538,-0.2781626,0.9252741,-0.1141951,-0.03114136,0.3603576,0.2001539,-0.08177736,-0.1773979,0.577951,-0.116085,0.07704653,-0.80409
-4.194067E-07,-2.065219E-07,-1.517606E-07,0.7041712,0.06436647,-0.7022852,-0.0824352,0.01819536,0.003892734,0.1054851,0.008904841,0.9292662,0.351172,0.1142954,0.3012193,-0.3237481,0.1476044,0.961924,-0.03111992,-0.02403945,0.2704734,0.3694017,-0.7414848,0.1672896,0.7936785,0.03423196,0.01155207,-0.6072636,0.5392706,-0.7580726,0.1955399,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819495,0.003892718,-0.1054856,-0.1002114,0.9524592,0.2837134,-0.04781097,0.2491231,-0.3523415,-0.2003262,0.9170507,-0.01422454,-0.03939072,0.3965653,0.1500456,-0.7632912,-0.2293918,0.7495468,-0.07302257,-0.07798285,-0.6532733,0.3071649,-0.8224427,-0.2711475,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363908,0.06416675,-3.72529E-08,0.9995776,-0.02756417,-0.007924899,0.004696214,-0.03751761,0.1898508,-0.006945774,0.9968476,-0.05307813,-0.01375809,-0.05734367,-0.02411225,0.3110173,-0.02629676,0.997983,-0.05341792,-0.01237842,-0.03198718,0.03294784,0.5544198,-0.09136108,0.9957094,-0.09212974,0.003716963,-0.007813332,0.05611409,0.658259,-0.1416211,0.560712,0.1793451,0.1037299,-0.8016717,0.00222861,0.5161363,-0.0198406,-0.009786372,0.02250957,0.7135271,0.7001976,0.002320047,0.5475402,0.08854255,0.8206872,-0.4311367,-0.1149142,0.356915,0.1092438,0.3062697,0.2866753,0.8458007,0.1024263,0.04238639,0.5218558,0.3381345,0.2148669,0.2341547,0.7199756,0.2725013,-0.07812577,-0.6334624,0.007936413,0.4839365,-0.1353005,-0.01826953,-0.006990492,0.64611,-0.7629936,0.005855619,0.437115,-0.2379487,0.7748292,0.3445988,0.3512585,0.3968739,0.07160404,0.1141437,-0.2542966,0.9670107,-0.1034677,-0.0159728,0.2322274,0.2064058,-0.086252,-0.1823746,0.588604,-0.06106445,0.08203153,-0.8019273
-2.102684E-07,-1.232534E-07,-3.149452E-08,0.7000887,0.09937771,-0.6999609,-0.1002731,0.01819572,0.003892995,0.1054853,-0.02260078,0.9177777,0.3678342,0.1478897,0.3148069,-0.31295,0.1347668,0.9026867,-0.02543937,-0.06000271,0.4253343,0.2661417,-0.7323302,0.0988186,0.7065074,0.02780631,-0.0220958,-0.7068139,0.4372958,-0.7532676,0.1128466,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819544,0.003892933,-0.1054854,-0.06303809,0.8980041,0.4259931,-0.09024774,0.3460588,-0.2697713,-0.1881822,0.9710446,-0.02662959,-0.07313412,0.2258644,0.5257795,-0.6531056,-0.205395,0.8342339,-0.03656644,-0.08399561,-0.5437475,0.6893284,-0.6515355,-0.2617704,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639059,0.06416669,2.980232E-08,0.9993901,-0.03378847,-0.0009966341,-0.008765238,-0.03417663,0.1897409,-0.008498847,0.9936317,-0.06595432,-0.006025208,-0.0911582,-0.009583241,0.3082789,-0.0325698,0.9956276,-0.06608953,-0.004314394,-0.06587253,0.0852794,0.5347344,-0.1129,0.9777482,-0.1719766,0.02020403,0.1184244,0.09255453,0.626746,-0.1858812,0.6031944,0.2281676,0.1361951,-0.7520285,0.05080926,0.50608,-0.03863555,-0.03357986,0.05137929,0.7067166,0.7048292,0.06672123,0.5382141,0.0683566,0.8198435,-0.3742566,-0.2746942,0.3351594,0.1033034,0.3099297,0.3038313,0.8778407,0.07892007,0.02651866,0.471661,0.2395339,0.100451,0.2712142,0.72858,0.1551546,-0.06741163,-0.6637424,0.04751919,0.4672049,-0.1521182,-0.04250362,-0.03578655,0.6443294,-0.762727,0.0265648,0.4186258,-0.2517886,0.8111646,0.3408949,0.2940274,0.373297,0.0405069,0.08989633,-0.2771471,0.9021868,-0.138069,-0.04520542,0.4061435,0.2123781,-0.06978261,-0.1851377,0.5849299,-0.2051853,0.1670648,-0.7667108
